9360000,1781656,70.65000153,9.34999847,-0.93499988,-46
9370000,1781817,70.21389771,9.78610229,-0.97861022,-48
9380000,1781979,70.65000153,9.34999847,-0.93499988,-46
9390000,1782142,71.08611298,8.91388702,-0.89138871,-44
9400000,1782304,70.65000153,9.34999847,-0.93499988,-46
9410000,1782467,71.08611298,8.91388702,-0.89138871,-44
9420000,1782629,70.65000153,9.34999847,-0.93499988,-46
9430000,1782790,70.21389771,9.78610229,-0.97861022,-48
9440000,1782952,70.65000153,9.34999847,-0.93499988,-46
9450000,1783113,70.21389771,9.78610229,-0.97861022,-48
9460000,1783275,70.65000153,9.34999847,-0.93499988,-46
9470000,1783437,70.65000153,9.34999847,-0.93499988,-46
9480000,1783599,70.65000153,9.34999847,-0.93499988,-46
9490000,1783762,71.08611298,8.91388702,-0.89138871,-44
9500000,1783925,71.08611298,8.91388702,-0.89138871,-44
9510000,1784087,70.65000153,9.34999847,-0.93499988,-46
9520000,1784248,70.21389771,9.78610229,-0.97861022,-48
9530000,1784410,70.65000153,9.34999847,-0.93499988,-46
9540000,1784571,70.21389771,9.78610229,-0.97861022,-48
9550000,1784733,70.65000153,9.34999847,-0.93499988,-46
9560000,1784895,70.65000153,9.34999847,-0.93499988,-46
9570000,1785057,70.65000153,9.34999847,-0.93499988,-46
9580000,1785220,71.08611298,8.91388702,-0.89138871,-44
9590000,1785382,70.65000153,9.34999847,-0.93499988,-46
9600000,1785545,71.08611298,8.91388702,-0.89138871,-44
9610000,1785706,70.21389771,9.78610229,-0.97861022,-48
9620000,1785868,70.65000153,9.34999847,-0.93499988,-46
9630000,1786029,70.21389771,9.78610229,-0.97861022,-48
9640000,1786190,70.21389771,9.78610229,-0.97861022,-48
9650000,1786353,71.08611298,8.91388702,-0.89138871,-44
9660000,1786515,70.65000153,9.34999847,-0.93499988,-46
9670000,1786678,71.08611298,8.91388702,-0.89138871,-44
9680000,1786840,70.65000153,9.34999847,-0.93499988,-46
9690000,1787002,70.65000153,9.34999847,-0.93499988,-46
9700000,1787164,70.65000153,9.34999847,-0.93499988,-46
9710000,1787325,70.21389771,9.78610229,-0.97861022,-48
9720000,1787486,70.21389771,9.78610229,-0.97861022,-48
9730000,1787648,70.65000153,9.34999847,-0.93499988,-46
9740000,1787810,70.65000153,9.34999847,-0.93499988,-46
9750000,1787973,71.08611298,8.91388702,-0.89138871,-44
9760000,1788135,70.65000153,9.34999847,-0.93499988,-46
9770000,1788297,70.65000153,9.34999847,-0.93499988,-46
9780000,1788459,70.65000153,9.34999847,-0.93499988,-46
9790000,1788621,70.65000153,9.34999847,-0.93499988,-46
9800000,1788782,70.21389771,9.78610229,-0.97861022,-48
9810000,1788944,70.65000153,9.34999847,-0.93499988,-46
9820000,1789106,70.65000153,9.34999847,-0.93499988,-46
9830000,1789268,70.65000153,9.34999847,-0.93499988,-46
9840000,1789430,70.65000153,9.34999847,-0.93499988,-46
9850000,1789593,71.08611298,8.91388702,-0.89138871,-44
9860000,1789755,70.65000153,9.34999847,-0.93499988,-46
9870000,1789917,70.65000153,9.34999847,-0.93499988,-46
9880000,1790078,70.21389771,9.78610229,-0.97861022,-48
9890000,1790240,70.65000153,9.34999847,-0.93499988,-46
9900000,1790401,70.21389771,9.78610229,-0.97861022,-48
9910000,1790563,70.65000153,9.34999847,-0.93499988,-46
9920000,1790725,70.65000153,9.34999847,-0.93499988,-46
9930000,1790887,70.65000153,9.34999847,-0.93499988,-46
9940000,1791050,71.08611298,8.91388702,-0.89138871,-44
9950000,1791212,70.65000153,9.34999847,-0.93499988,-46
9960000,1791374,70.65000153,9.34999847,-0.93499988,-46
9970000,1791536,70.65000153,9.34999847,-0.93499988,-46
9980000,1791697,70.21389771,9.78610229,-0.97861022,-48
9990000,1791858,70.21389771,9.78610229,-0.97861022,-48
